#    r:        g(r):       error:
      1.4492    0.773363 0.000687223
     1.47485     0.73722 0.000653719
      1.5005    0.710444 0.000673549
     1.52615    0.690717 0.000725671
      1.5518    0.678107 0.000662237
     1.57745    0.671524 0.000712121
      1.6031    0.669962 0.000684249
     1.62875    0.676038 0.000677995
      1.6544    0.685606 0.000738761
     1.68005    0.701768 0.000700059
      1.7057     0.72329 0.000670635
     1.73135    0.749017 0.000678415
       1.757    0.780234 0.000615127
     1.78265    0.815246 0.000628065
      1.8083    0.853482 0.000684476
     1.83395    0.894413 0.000662335
      1.8596    0.935469 0.000724583
     1.88525    0.977408 0.000691849
      1.9109     1.01995 0.000691837
     1.93655     1.05827 0.000640888
      1.9622     1.09623 0.000632023
     1.98785     1.13182 0.000628046
      2.0135     1.16064 0.000614119
     2.03915     1.18577 0.000615219
      2.0648     1.20343  0.00063049
     2.09045     1.21435 0.000596443
      2.1161     1.21525 0.000583082
     2.14174     1.20886 0.000625145
     2.16739     1.19404 0.000631236
     2.19304     1.17432 0.000650171
     2.21869      1.1507 0.000707604
     2.24434     1.12352 0.000687835
     2.26999     1.09504 0.000619246
     2.29564     1.06636 0.000651681
     2.32129     1.03851 0.000614779
     2.34694     1.01206 0.000543666
     2.37259    0.988039 0.000591108
     2.39824    0.966117 0.000517586
     2.42389    0.948023 0.000522876
     2.44954    0.930755  0.00053603
     2.47519    0.919311 0.000547133
     2.50084    0.908865 0.000543353
     2.52649    0.895719 0.000547497
     2.55214      0.8867 0.000532461
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.27759e-05 3.56739e-06
    0.910562  0.00126716 3.71155e-05
    0.936212   0.0242065 0.000174787
    0.961861    0.165575  0.00054466
    0.987511    0.563654  0.00117169
     1.01316     1.19997  0.00174649
     1.03881     1.86172   0.0017677
     1.06446     2.33516  0.00179533
     1.09011     2.55182  0.00141586
     1.11576     2.54986  0.00133306
     1.14141      2.4081  0.00131143
     1.16706     2.19798  0.00144485
     1.19271     1.97365  0.00134404
     1.21836     1.75495  0.00131138
     1.24401     1.56003  0.00127875
     1.26966      1.3902  0.00117386
     1.29531     1.24618  0.00113106
     1.32096     1.12442 0.000984495
     1.34661     1.02468 0.000936857
     1.37226     0.94254 0.000801472
     1.39791    0.873178  0.00079379
     1.42355    0.817337 0.000737115
      1.4492    0.773329 0.000685157
     1.47485    0.737148 0.000654867
      1.5005    0.710431 0.000670809
     1.52615    0.690701 0.000722774
      1.5518    0.678081 0.000659955
     1.57745    0.671498 0.000709559
      1.6031    0.669919 0.000682701
     1.62875    0.675981 0.000677554
      1.6544    0.685537 0.000738863
     1.68005    0.701659 0.000705554
      1.7057    0.723227 0.000670749
     1.73135    0.748959 0.000678069
       1.757    0.780119 0.000623312
     1.78265    0.815189 0.000627966
      1.8083    0.853436 0.000683096
     1.83395    0.894415 0.000659533
      1.8596    0.935465 0.000721524
     1.88525    0.977473 0.000691927
      1.9109        1.02 0.000690252
     1.93655     1.05833 0.000641077
      1.9622     1.09629 0.000632106
     1.98785     1.13191 0.000632218
      2.0135     1.16076 0.000622581
     2.03915     1.18583 0.000614924
      2.0648     1.20354 0.000636163
     2.09045     1.21436 0.000593997
      2.1161     1.21529  0.00058186
     2.14174     1.20884 0.000622727
     2.16739     1.19403 0.000628651
     2.19304     1.17435  0.00064811
     2.21869     1.15074 0.000705568
     2.24434      1.1235 0.000685281
     2.26999     1.09506 0.000616804
     2.29564     1.06642   0.0006518
     2.32129     1.03852 0.000612189
     2.34694     1.01206  0.00054139
     2.37259    0.988053 0.000588786
     2.39824    0.966089 0.000516166
     2.42389    0.947968 0.000523525
     2.44954    0.930733 0.000534247
     2.47519    0.919282 0.000545553
     2.50084    0.908844 0.000541444
     2.52649    0.895703  0.00054541
     2.55214    0.886642 0.000533303
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.31323e-05 3.57011e-06
    0.910562  0.00126646 3.69655e-05
    0.936212   0.0242045 0.000174061
    0.961861    0.165581 0.000542394
    0.987511    0.563622  0.00116718
     1.01316         1.2  0.00173931
     1.03881     1.86176  0.00176074
     1.06446     2.33521  0.00178856
     1.09011     2.55193  0.00141417
     1.11576     2.54998  0.00133234
     1.14141     2.40813  0.00130632
     1.16706      2.1979  0.00144145
     1.19271     1.97352  0.00134463
     1.21836     1.75495  0.00130586
     1.24401     1.55993  0.00127701
     1.26966     1.39015  0.00116996
     1.29531     1.24623  0.00112742
     1.32096      1.1244 0.000980467
     1.34661     1.02458 0.000937626
     1.37226    0.942484 0.000800049
     1.39791    0.873158 0.000790688
     1.42355    0.817303 0.000734783
      1.4492    0.773365 0.000683219
     1.47485    0.737204 0.000654522
      1.5005    0.710435 0.000667986
     1.52615    0.690717   0.0007199
      1.5518    0.678064 0.000657381
     1.57745    0.671553 0.000708706
      1.6031    0.669921 0.000679823
     1.62875    0.676031  0.00067656
      1.6544    0.685562 0.000736174
     1.68005    0.701725 0.000705689
      1.7057    0.723259 0.000668675
     1.73135    0.748947 0.000675308
       1.757    0.780095  0.00062112
     1.78265    0.815147 0.000626738
      1.8083    0.853437 0.000680214
     1.83395    0.894362 0.000658892
      1.8596    0.935393 0.000722071
     1.88525     0.97743 0.000690306
      1.9109     1.01998 0.000687432
     1.93655     1.05835 0.000638463
      1.9622     1.09631 0.000629894
     1.98785     1.13189  0.00062993
      2.0135     1.16081  0.00062185
     2.03915     1.18581 0.000612455
      2.0648      1.2036 0.000636861
     2.09045     1.21439 0.000592242
      2.1161      1.2153 0.000579486
     2.14174     1.20886 0.000620394
     2.16739     1.19408 0.000627892
     2.19304     1.17431 0.000646492
     2.21869     1.15073 0.000702709
     2.24434     1.12348 0.000682772
     2.26999     1.09506 0.000614201
     2.29564     1.06643 0.000649123
     2.32129     1.03853  0.00060975
     2.34694     1.01211 0.000541168
     2.37259    0.988074 0.000586646
     2.39824    0.966094 0.000514015
     2.42389    0.947969 0.000521316
     2.44954    0.930705 0.000532724
     2.47519    0.919228 0.000545967
     2.50084    0.908819 0.000539756
     2.52649    0.895668 0.000544253
     2.55214    0.886617 0.000531623
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
