#    r:        g(r):       error:
     2.55214    0.794949  0.00218773
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212           0           0
    0.961861  0.00053217 8.92006e-05
    0.987511   0.0133601 0.000611201
     1.01316    0.143413  0.00185867
     1.03881    0.645607  0.00423198
     1.06446      1.5698  0.00769405
     1.09011     2.56837  0.00856986
     1.11576     3.19805  0.00998139
     1.14141       3.371  0.00797599
     1.16706      3.1486   0.0079531
     1.19271     2.78709  0.00738419
     1.21836     2.38028  0.00857403
     1.24401     1.99075  0.00730888
     1.26966      1.6676  0.00711746
     1.29531      1.4018  0.00761668
     1.32096     1.19037  0.00616278
     1.34661     1.02212  0.00530042
     1.37226    0.895179  0.00495868
     1.39791    0.794564  0.00436757
     1.42355    0.721517   0.0040873
      1.4492      0.6579  0.00402596
     1.47485    0.614264  0.00390502
      1.5005    0.574682  0.00316351
     1.52615    0.546699   0.0035168
      1.5518    0.527373  0.00308217
     1.57745    0.516801  0.00318018
      1.6031    0.520979  0.00355673
     1.62875    0.527607  0.00375875
      1.6544    0.542256  0.00352339
     1.68005    0.561997  0.00326439
      1.7057    0.589283  0.00323477
     1.73135    0.627708  0.00372299
       1.757    0.672298   0.0028965
     1.78265    0.717235  0.00325076
      1.8083    0.775223  0.00360349
     1.83395    0.842805  0.00405152
      1.8596    0.916485  0.00403067
     1.88525    0.988009  0.00477337
      1.9109      1.0559  0.00449712
     1.93655     1.11647  0.00454389
      1.9622     1.16376  0.00395663
     1.98785     1.19971  0.00402205
      2.0135     1.22917  0.00386536
     2.03915     1.24636  0.00361217
      2.0648      1.2655  0.00356108
     2.09045     1.27342  0.00332112
      2.1161     1.28588  0.00369237
     2.14174     1.29138  0.00418733
     2.16739     1.29438  0.00358504
     2.19304     1.29071  0.00329536
     2.21869     1.27349  0.00375436
     2.24434     1.24208  0.00325686
     2.26999     1.20189  0.00326618
     2.29564     1.15764  0.00300625
     2.32129     1.10961  0.00332458
     2.34694     1.06053  0.00357543
     2.37259     1.01181  0.00331048
     2.39824     0.96557  0.00310582
     2.42389    0.918912  0.00286528
     2.44954    0.884243  0.00251252
     2.47519    0.849461  0.00245673
     2.50084    0.824609  0.00260275
     2.52649    0.804165  0.00245017
     2.55214    0.794981  0.00216752
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212           0           0
    0.961861 0.000527243 8.85107e-05
    0.987511   0.0133636 0.000605552
     1.01316    0.143582   0.0018491
     1.03881     0.64647  0.00427981
     1.06446     1.57029   0.0076383
     1.09011     2.56836  0.00849052
     1.11576     3.19817  0.00988975
     1.14141     3.37086  0.00790325
     1.16706     3.14942  0.00792171
     1.19271      2.7877  0.00734087
     1.21836     2.38008   0.0084968
     1.24401     1.98993  0.00728712
     1.26966     1.66728  0.00705895
     1.29531     1.40147  0.00755336
     1.32096     1.19046  0.00610634
     1.34661     1.02248  0.00526361
     1.37226    0.895627  0.00493299
     1.39791    0.794431  0.00432916
     1.42355    0.721562   0.0040497
      1.4492      0.6577  0.00399364
     1.47485    0.614237  0.00386895
      1.5005    0.574563  0.00313646
     1.52615    0.546243  0.00351359
      1.5518     0.52716    0.003061
     1.57745    0.516644  0.00315461
      1.6031    0.520805  0.00352804
     1.62875    0.527556  0.00372429
      1.6544    0.542435  0.00349532
     1.68005    0.562061   0.0032348
      1.7057    0.589758  0.00323943
     1.73135    0.627947  0.00369617
       1.757     0.67206  0.00287942
     1.78265    0.717198  0.00322086
      1.8083    0.775445  0.00357693
     1.83395    0.842769  0.00401416
      1.8596    0.916316  0.00399689
     1.88525    0.987692  0.00473963
      1.9109     1.05506  0.00453426
     1.93655     1.11585   0.0045451
      1.9622     1.16388  0.00392171
     1.98785     1.19979  0.00398561
      2.0135     1.22919  0.00382961
     2.03915     1.24642  0.00357922
      2.0648     1.26533  0.00353195
     2.09045      1.2736  0.00329485
      2.1161     1.28583   0.0036585
     2.14174     1.29197  0.00418943
     2.16739     1.29509  0.00362223
     2.19304     1.29188  0.00346504
     2.21869     1.27413  0.00377435
     2.24434      1.2426  0.00326845
     2.26999      1.2025  0.00329226
     2.29564     1.15778  0.00298155
     2.32129     1.10938  0.00330229
     2.34694     1.06015   0.0035621
     2.37259     1.01117  0.00334103
     2.39824    0.964772  0.00317794
     2.42389    0.918421  0.00288056
     2.44954    0.884065  0.00249558
     2.47519    0.849207   0.0024471
     2.50084    0.824669  0.00257934
     2.52649    0.804478  0.00244735
     2.55214    0.794914  0.00214846
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212           0           0
    0.961861 0.000537439  8.8284e-05
    0.987511   0.0133264 0.000601135
     1.01316    0.143837  0.00184962
     1.03881    0.646761  0.00425042
     1.06446     1.57088  0.00759098
     1.09011      2.5698  0.00853266
     1.11576      3.1982  0.00979905
     1.14141     3.36908   0.0080288
     1.16706     3.14989  0.00786243
     1.19271     2.78713  0.00729567
     1.21836     2.37949  0.00843976
     1.24401     1.99073  0.00726379
     1.26966     1.66651  0.00703598
     1.29531     1.40114  0.00749128
     1.32096     1.19048  0.00605038
     1.34661     1.02276  0.00522261
     1.37226    0.895887  0.00489457
     1.39791     0.79435   0.0042902
     1.42355    0.721675  0.00401415
      1.4492    0.658175  0.00398505
     1.47485    0.614386  0.00383633
      1.5005    0.574508  0.00310816
